,2021-01-06,2020-12-31,2020-11-30,2020-10-30,2020-09-30,2020-08-31,2020-07-31,2020-06-30,2020-05-29,2020-04-30,2020-03-31,2020-02-28,2020-01-31,2019-12-31,2019-11-29,2019-10-31,2019-09-30,2019-08-30,2019-07-31,2019-06-28,2019-05-31,2019-04-30,2019-03-29,2019-02-28,2019-01-31,2018-12-31,2018-11-30,2018-10-31,2018-09-28,2018-08-31,2018-07-31,2018-06-29,2018-05-31,2018-04-30,2018-03-29,2018-02-28,2018-01-31,2017-12-29,2017-11-30,2017-10-31,2017-09-29,2017-08-31,2017-07-31,2017-06-30,2017-05-31,2017-04-28,2017-03-31,2017-02-28,2017-01-31,2016-12-30,2016-11-30,2016-10-31,2016-09-30,2016-08-31,2016-07-29,2016-06-30,2016-05-31,2016-04-29,2016-03-31,2016-02-29,2016-01-29,2015-12-31,2015-11-30,2015-10-30,2015-09-30,2015-08-31,2015-07-31,2015-06-30,2015-05-29,2015-04-30,2015-03-31,2015-02-27,2015-01-30,2014-12-31,2014-11-28,2014-10-31,2014-09-30,2014-08-29,2014-07-31,2014-06-30,2014-05-30,2014-04-30,2014-03-31,2014-02-28,2014-01-31,2013-12-31,2013-11-29,2013-10-31,2013-09-30,2013-08-30,2013-07-31,2013-06-28,2013-05-31,2013-04-30,2013-03-28,2013-02-28,2013-01-31,2012-12-31,2012-11-30,2012-10-31,2012-09-28,2012-08-31,2012-07-31,2012-06-29,2012-05-31,2012-04-30,2012-03-30,2012-02-29,2012-01-31,2011-12-30,2011-11-30,2011-10-31,2011-09-30,2011-08-31,2011-07-29,2011-06-30,2011-05-31,2011-04-29,2011-03-31,2011-02-28,2011-01-31,2010-12-31,2010-11-30,2010-10-29,2010-09-30,2010-08-31,2010-07-30,2010-06-30,2010-05-28,2010-04-30,2010-03-31,2010-02-26,2010-01-29,2009-12-31,2009-11-30,2009-10-30,2009-09-30,2009-08-31,2009-07-31,2009-06-30,2009-05-29,2009-04-30,2009-03-31,2009-02-27,2009-01-30,2008-12-31,2008-11-28,2008-10-31,2008-09-30,2008-08-29,2008-07-31,2008-06-30,2008-05-30,2008-04-30,2008-03-31,2008-02-29,2008-01-31,2007-12-31,2007-11-30,2007-10-31,2007-09-28,2007-08-31,2007-07-31,2007-06-29,2007-05-31,2007-04-30,2007-03-30,2007-02-28,2007-01-31,2006-12-29,2006-11-30,2006-10-31,2006-09-29,2006-08-31,2006-07-31,2006-06-30,2006-05-31,2006-04-28,2006-03-31,2006-02-28,2006-01-31,2005-12-30,2005-11-30,2005-10-31,2005-09-30,2005-08-31,2005-07-29,2005-06-30,2005-05-31,2005-04-29,2005-03-31,2005-02-28,2005-01-31,2004-12-31,2004-11-30,2004-10-29,2004-09-30,2004-08-31,2004-07-30,2004-06-30,2004-05-28,2004-04-30,2004-03-31,2004-02-27,2004-01-30,2003-12-31,2003-11-28,2003-10-31,2003-09-30,2003-08-29,2003-07-31,2003-06-30,2003-05-30,2003-04-30,2003-03-31,2003-02-28,2003-01-31,2002-12-31,2002-11-29,2002-10-31,2002-09-30,2002-08-30,2002-07-31,2002-06-28,2002-05-31,2002-04-30,2002-03-28,2002-02-28,2002-01-31,2001-12-31,2001-11-30,2001-10-31,2001-09-28,2001-08-31,2001-07-31,2001-06-29,2001-05-31,2001-04-30,2001-03-30,2001-02-28,2001-01-31,2000-12-29,2000-11-30,2000-10-31,2000-09-29,2000-08-31,2000-07-31,2000-06-30,2000-05-31,2000-04-28,2000-03-31,2000-02-29,2000-01-31,1999-12-31
1. open,36.8700,39.4000,35.9300,36.9100,37.7900,38.6100,34.5400,35.5000,37.8500,31.9200,33.9100,37.4600,39.3000,38.7900,38.6900,35.9300,35.6100,38.3100,43.5100,41.6300,40.5900,42.5800,43.6100,42.8700,43.1200,46.3700,43.2000,44.0300,41.4800,39.6300,36.0000,36.2600,35.5800,35.4200,36.1200,36.6100,36.3800,36.2900,35.0100,35.6700,33.9400,33.0400,33.4800,32.6700,33.8900,34.1100,34.2700,31.5100,32.7000,32.2500,30.9400,33.7300,34.7300,37.0200,35.1500,34.6500,32.5600,29.4400,29.7900,30.3400,31.8500,33.0000,34.1700,31.3000,31.4200,36.2900,33.5600,34.7700,33.8600,34.8400,34.0600,31.4400,31.2700,30.8800,29.9000,29.3700,29.2100,28.7000,29.6100,29.5900,31.0800,31.9300,31.5200,31.0300,30.4700,31.6100,30.7000,28.5800,28.3800,29.4300,27.9700,27.3000,28.8300,28.7500,27.1800,27.5800,25.5300,25.0400,24.8200,24.8000,23.7900,23.9200,22.8500,21.7600,22.6300,22.5400,21.0700,21.2500,21.8600,20.0300,19.1500,17.6900,18.9100,19.4400,20.5000,21.3400,21.1400,20.3500,19.3500,18.4900,17.7000,16.4900,17.6300,17.2500,16.1300,15.1600,14.2900,15.1600,16.8000,17.2100,17.6100,18.7900,18.2700,18.5400,17.0500,16.5000,16.5400,16.1200,14.9700,15.3600,13.3900,13.5900,12.0800,14.6300,17.8800,16.1800,17.8500,18.2600,19.3000,18.8100,17.4200,19.4500,20.1700,20.9900,22.2030,23.4900,22.8100,23.6500,24.5800,24.4500,24.7800,23.5100,25.7000,27.6100,26.3750,25.2800,24.9200,26.3900,26.1500,27.5800,26.8800,28.3700,27.7900,26.0400,23.5500,23.8300,25.5000,25.0900,26.1500,25.7500,23.6500,21.2700,21.7500,25.1800,25.4600,26.9800,27.4000,27.9300,27.2500,26.3700,26.5300,24.0500,27.3100,28.0100,28.9500,31.0500,32.5500,31.7700,34.2100,35.1500,35.8900,35.7000,37.1390,36.8900,35.4300,34.0800,31.6500,30.3600,30.1500,33.1300,34.0000,31.4400,30.8600,31.2710,30.0200,31.2000,30.7400,32.0000,31.7500,29.7500,32.0300,32.2900,35.0000,34.8300,36.7000,40.2500,41.1700,42.1500,39.8500,43.9000,42.0000,40.2300,38.4500,41.2200,40.4000,42.5000,43.3000,40.7500,44.9800,45.1500,45.5600,44.1300,43.7500,44.3800,43.7500,43.6300,47.8100,45.6900,42.2500,37.0000,32.1300,35.5600,32.0600,36.1300
2. high,37.4800,43.0797,41.9900,38.8479,37.8200,39.1000,39.4500,36.6600,39.0100,39.2200,36.4600,38.5700,40.9700,39.6200,38.9400,38.8200,37.7600,38.6200,44.5600,44.2900,42.4800,43.2800,43.7900,43.7800,43.7000,46.4700,46.2600,45.8100,44.4600,42.7700,39.9900,36.8000,36.2500,37.2700,37.0400,37.4000,39.4300,37.3500,36.4800,36.7800,36.2100,34.0200,33.9700,34.4800,33.9900,34.5200,34.7500,34.4600,33.7000,33.3000,33.8300,34.0000,34.9900,37.3900,37.1900,35.5000,34.7500,33.5000,30.6100,30.9000,32.2450,33.8300,35.2500,36.0700,33.9600,36.3000,36.4600,34.9200,34.9900,35.5300,35.4500,34.9700,33.5000,33.1154,31.6400,30.2000,30.8400,29.6699,31.3100,29.9200,31.5800,32.6900,32.9600,32.4100,31.4200,31.9250,32.5000,31.3500,29.2700,29.4500,30.4280,29.8100,30.0400,31.1500,28.9000,27.8000,27.8400,25.7900,25.0800,26.0900,25.1500,24.3700,24.4850,23.0000,22.9900,23.3000,22.8000,21.5300,22.1700,21.9000,20.1500,19.9500,19.1500,19.4600,20.9500,21.4500,21.4500,21.0600,20.5700,19.3900,18.7600,17.7000,17.8400,17.9000,17.5000,16.6000,15.4400,15.6000,17.3900,17.3300,17.8800,19.3300,20.3600,18.9900,18.9000,18.4300,16.9400,16.9800,16.6600,15.4500,15.6000,14.2700,14.9900,15.3800,18.4800,17.9700,18.4500,19.3900,19.5900,20.1300,19.2500,19.4600,20.6500,21.6000,22.4400,23.7900,24.2400,24.5000,24.6000,25.7100,25.1700,25.0000,26.1500,27.7300,27.6300,27.2400,25.9600,27.0000,27.4100,27.8600,27.8800,28.6000,28.5800,27.8800,26.6600,24.4100,25.7200,25.4400,26.6000,26.8400,26.3400,25.2000,22.6100,25.5700,26.6490,26.9800,27.8200,29.2100,28.9400,28.2300,27.3400,27.7500,27.3500,29.1000,30.5000,31.5000,33.0500,32.7300,34.4600,36.3000,37.0000,37.9000,37.9700,38.8900,36.8700,35.3900,34.5000,31.6200,32.3700,33.3050,34.9800,36.9200,33.7500,33.7400,32.5500,31.2000,32.1300,32.0500,34.0000,33.6000,32.9000,35.0100,35.2300,37.0400,37.8500,40.4000,41.9000,42.2500,42.4600,43.9400,44.0400,43.2500,40.2000,41.8800,42.2300,45.0000,45.0400,43.9600,44.9800,46.7100,46.7500,48.0600,46.4400,46.0000,45.3800,46.6900,49.2500,48.1300,46.3800,44.2500,37.0000,37.9400,37.6300,36.5000
3. low,36.2700,36.2900,35.5400,34.6000,35.3750,37.4000,33.1000,31.6100,36.5900,31.5300,27.8800,32.5300,36.6900,37.7900,36.3000,34.6000,35.5100,33.9700,38.5100,41.5700,39.8700,38.4200,40.3400,41.2100,39.4700,40.4200,42.3500,41.6600,41.2200,39.4900,36.0000,35.7300,34.3700,34.7600,34.3200,33.2000,36.2300,35.1500,34.7950,34.1050,33.7500,32.3200,32.6900,31.6700,31.9700,33.4700,33.7200,31.2600,30.9000,30.5100,29.8300,31.6100,33.3000,34.6100,35.1150,33.5300,32.5000,29.4100,28.7400,28.2500,29.5850,31.8400,30.9900,31.1000,30.6400,28.4700,33.0800,33.3300,33.2100,33.7100,33.6300,31.0200,31.0100,30.5800,29.7600,27.5100,29.0100,27.8700,28.7000,29.1500,28.7740,29.5800,30.8300,30.5700,29.6600,29.9500,30.6900,28.0200,27.8600,27.7600,27.3300,27.1200,27.2300,28.6400,27.1500,26.7900,25.3300,24.6300,23.5500,24.8000,23.6300,23.5900,22.0000,21.4000,21.8500,21.7710,21.0500,20.7500,21.2200,19.7300,18.1500,17.0500,17.3000,16.6300,19.0500,20.0300,20.0700,19.1000,18.9700,18.4600,17.6200,16.4200,16.2500,16.8600,16.0700,15.1000,14.0000,14.1700,14.7500,16.3300,16.8000,17.4300,18.2350,17.6300,16.7200,16.0700,15.9500,15.5400,14.1100,13.9400,13.2500,12.7500,11.6200,12.2800,14.5000,15.2000,14.2600,14.3100,17.1600,18.5300,17.2600,17.1200,19.1600,19.7900,20.1900,22.0300,21.5600,22.6900,22.2400,23.3600,23.8500,23.1300,23.5000,25.3100,26.2800,25.2300,24.5500,24.9400,25.7800,23.5000,25.0000,26.3800,27.3200,25.3200,22.1600,22.5100,23.5200,24.1800,24.8300,24.9500,23.6000,20.2700,21.1700,20.7100,24.6700,24.7600,26.2000,27.3100,27.2000,25.5200,25.4000,23.8000,23.9900,21.9900,26.5500,27.2500,29.5800,30.9900,31.2000,33.8200,34.2200,35.1500,33.5000,36.6000,34.4900,33.8520,31.0200,29.5000,29.9030,29.4300,32.0200,31.0000,30.4000,26.9500,28.3400,27.9000,29.0100,29.4100,31.2900,28.2500,27.0000,29.4500,25.1300,32.6400,34.3100,35.8700,39.5000,39.5300,39.1000,38.3200,41.4400,40.1500,34.0000,38.0500,37.1900,40.0500,41.4200,38.5000,34.1000,43.5500,40.5000,41.7500,41.0000,41.0000,39.3800,41.7500,42.7500,42.2500,41.3100,36.7500,30.0000,31.6300,30.0000,32.1900
4. close,36.8700,36.8100,38.3100,35.4800,36.7000,37.7900,38.4800,32.7000,38.1900,38.3600,32.6400,33.4200,37.2400,39.1800,38.5200,38.3700,35.9300,35.5500,38.8400,43.3200,41.5200,40.6100,42.4700,43.3500,42.4500,43.6500,46.2300,43.0600,44.0700,41.5200,39.9300,36.2800,35.9300,36.6100,35.4900,36.3100,37.0400,36.2200,36.2600,35.0600,35.7000,33.9200,33.1600,33.5900,32.6500,33.9200,34.2100,34.1200,31.7300,32.4800,32.1400,31.7100,33.8700,34.8000,36.8900,35.2100,34.7000,32.7100,29.6400,29.6700,30.4900,32.2800,32.7700,33.8200,31.4100,32.2200,36.0600,33.5300,34.7500,33.9300,34.7900,34.3200,31.2500,31.1500,31.1500,29.9500,29.5700,29.3900,28.7000,29.6800,29.6300,31.2800,32.1200,32.1100,30.4000,30.6300,31.7300,30.6850,28.7250,28.2100,29.2300,28.0100,27.2300,29.0700,28.8600,27.3700,27.2800,25.0793,25.0200,24.8700,24.8500,23.8600,24.0400,23.0000,21.8700,22.9000,22.6450,21.1250,21.4000,21.6400,20.0700,19.2600,17.6800,18.9800,19.2490,20.6000,21.4500,20.9700,20.3100,19.2400,18.2200,17.5100,16.3000,17.4150,17.1700,15.9100,15.0000,14.2600,15.2300,16.7200,17.1500,17.5500,18.6600,18.1900,18.1700,17.0300,16.5500,16.7000,15.9300,15.0000,15.1900,13.3600,13.6200,12.3100,14.5800,17.7100,16.4300,17.7100,18.4400,19.1100,18.6700,17.4700,19.3600,20.1100,20.9300,22.2800,23.3600,22.7300,23.7600,24.6100,24.4300,24.8400,23.5100,25.5700,27.4900,26.4600,25.2600,24.9600,26.2400,25.9000,27.4900,26.6500,28.3600,27.5600,25.9900,23.4700,23.6600,25.3300,24.9200,26.1900,25.6800,23.3200,21.2000,21.7400,24.9700,25.4800,26.5000,27.5800,27.9000,27.1700,26.2700,26.2900,24.1600,26.8900,27.7700,28.9500,30.6000,32.6700,31.9600,34.2800,35.3400,35.7600,35.0500,36.6500,36.6300,35.3300,33.5700,31.6000,30.3800,29.9200,33.3600,34.1500,31.0200,30.7500,31.1600,29.8200,30.3600,30.5700,31.5300,31.7700,29.0200,33.0800,32.3500,35.0000,34.6000,36.3500,39.7400,40.9600,41.6700,39.8500,43.3100,41.9000,40.1000,38.3100,41.2200,40.0500,42.8900,43.3000,40.9500,45.0000,45.1500,46.0000,44.3100,43.1900,44.9200,43.1400,43.3800,48.0000,44.5000,42.1300,36.5600,32.1300,36.1900,32.4400
5. volume,96464597,1163010880,1056869926,526813927,484173720,446198750,781155683,768806034,450136112,505881905,967076272,556735271,504528881,367113669,423538118,386977467,421877796,607585953,560640386,437561440,524540458,461323305,525812964,427805576,599583699,536813715,481866439,573683296,350654034,474885890,401469004,434975835,485553527,422756960,469011855,549124278,472625424,308241020,276217129,334498467,380507501,381577008,299282196,458784885,514128367,352290570,515453201,519058232,526154205,506842275,740932533,397078931,398274422,479699908,350915553,575331995,611629789,1184597998,1043784032,850615762,702989547,740103516,849852056,680701462,579627512,546129099,497474680,507603872,437846068,556362154,654740036,603015002,597219983,533546695,404558023,677006607,471028126,458318000,489220018,483905800,686948500,671875400,571300000,533056600,547269600,528149100,462250400,583213232,508214700,512823000,765847900,2211564500,903776400,777255500,585696000,550543400,783142300,597201100,684861600,543592000,543635100,587670300,867011600,572525900,829761700,844240400,771001600,670496500,948313900,909964100,1057244200,899774000,1002598100,1502956500,853540100,916658558,948835400,924103700,1218679200,918303700,1114064700,854063500,875729500,930284000,902766700,1151292600,1031865200,1274977800,1684690000,1456510100,1423630600,1212918600,1014747000,937748100,949792900,1493897500,919217600,842613400,1158252500,1179872800,1132811000,1278181100,1637878100,1235414600,1312065400,988459900,1022153500,1828731700,1158576300,780970800,958352100,1259640100,884661100,960214200,821094300,779697000,1081325900,720239600,912250300,826364200,700223000,1024874400,933954300,879022500,753994500,743933500,744179400,601678700,720652600,1097185000,827357100,749233500,481907400,626921500,591081000,617436100,565346100,443093300,530702200,581436500,711994100,930716900,667652100,825402600,501401600,480736300,531834700,528916800,424199400,641730500,481615300,710816200,630795200,1240830800,737768800,608864200,446796700,294208200,358095200,325312200,274631700,386109500,427659900,347434300,387112700,345187700,388050600,414947900,413681100,439059500,380785200,496117700,475829800,445525900,381687600,322113200,378127500,349588800,333564600,409232100,365654800,342884200,711131100,331019600,279523500,352643200,250204500,190406600,255529900,290035700,207734900,287800300,267901500,229195700,269983600,228623400,244747700,295399200,360800700,234558200,341827600,279596700,249717600,268240300,232828900,211588400,259053900,249075300,211956300,266870100,286515800,194482800,238967700,256858000
